PlanetID,StarName,M_sol,L_sol,SMA_AU,Mp_MEarth,Rp_REarth,ecc,NDet,P_yr,HZ
HD 165341 A_2,HD 165341 A,0.88,0.532,0.277,13.11,2.947,0.022,16,0.155,False
HD 165341 A_3,HD 165341 A,0.88,0.532,0.642,1.833,1.615,0.027,13,0.548,True
HD 165341 B_4,HD 165341 B,0.78,0.164,0.76,2.374,1.137,0.117,9,0.75,False
HD 165499_4,HD 165499,1.08,1.731,1.569,24.497,3.377,0.062,9,1.891,True
HD 16895 A_5,HD 16895 A,1.21,2.246,1.554,9.969,3.144,0.05,12,1.761,True
HD 17206_1,HD 17206,1.21,2.617,0.879,5.781,2.253,0.039,21,0.749,False
HD 17925_3,HD 17925,0.82,0.401,0.561,2.041,1.065,0.086,8,0.464,True
HD 185144_3,HD 185144,0.87,0.434,0.688,4.389,2.317,0.135,21,0.612,True
HD 187691 A_3,HD 187691 A,1.25,2.835,2.018,10.557,2.654,0.038,3,2.564,True
HD 190360_0,HD 190360,0.96,1.165,0.922,3.759,1.79,0.17,7,0.904,False
HD 192310_1,HD 192310,0.77,0.404,1.472,7.674,2.73,0.082,9,2.035,False
HD 192310_2,HD 192310,0.77,0.404,0.631,13.411,2.544,0.109,36,0.571,True
HD 19373_0,HD 19373,1.08,2.23,0.74,9.93,3.212,0.034,32,0.613,False
HD 19373_2,HD 19373,1.08,2.23,0.724,3.085,1.483,0.048,17,0.593,False
HD 19373_3,HD 19373,1.08,2.23,0.676,1.075,1.037,0.061,14,0.535,False
HD 201091_4,HD 201091,0.68,0.142,2.241,8.159,3.013,0.067,1,4.068,False
HD 202560_0,HD 202560,0.59,0.083,0.846,2.013,1.59,0.075,22,1.013,False
HD 202560_6,HD 202560,0.59,0.083,0.414,0.225,0.785,0.085,18,0.347,True
HD 203608_6,HD 203608,1.14,1.466,0.526,0.486,0.985,0.072,10,0.357,False
HD 20630_1,HD 20630,0.98,0.857,0.648,4.726,1.547,0.142,35,0.527,False
HD 209100_10,HD 209100,0.72,0.222,0.182,7.17,2.026,0.056,36,0.092,False
HD 209100_2,HD 209100,0.72,0.222,0.989,7.679,1.925,0.073,16,1.159,False
HD 209100_8,HD 209100,0.72,0.222,2.097,10.973,2.488,0.099,13,3.579,False
HD 209100_9,HD 209100,0.72,0.222,0.782,6.298,2.297,0.071,25,0.815,False
HD 210302_3,HD 210302,1.25,2.918,0.925,15.97,2.909,0.123,11,0.796,False
HD 212330 A_0,HD 212330 A,1.02,2.726,1.747,9.208,3.281,0.031,17,2.286,True
HD 216803_6,HD 216803,0.72,0.196,0.431,2.693,1.431,0.071,30,0.333,True
HD 219134_0,HD 219134,0.75,0.266,1.298,11.197,3.021,0.068,18,1.708,False
HD 219134_2,HD 219134,0.75,0.266,0.475,2.244,1.279,0.085,27,0.378,True
HD 219134_4,HD 219134,0.75,0.266,0.285,4.805,1.716,0.083,28,0.176,False
HD 219134_7,HD 219134,0.75,0.266,0.986,3.449,2.277,0.056,18,1.131,False
HD 22484_1,HD 22484,1.14,3.068,1.12,7.679,1.996,0.109,1,1.11,False
HD 26965 A_1,HD 26965 A,0.86,0.41,0.482,2.403,1.38,0.058,21,0.361,False
HD 26965 A_2,HD 26965 A,0.86,0.41,0.345,0.06,0.5,0.049,2,0.219,False
HD 33262 A_4,HD 33262 A,1.14,1.466,1.015,9.306,2.255,0.091,8,0.958,True
HD 3651 A_0,HD 3651 A,0.86,0.532,0.818,0.195,1.086,0.09,11,0.798,True
HD 37394_11,HD 37394,0.88,0.478,1.171,5.91,2.415,0.065,12,1.351,False
HD 38393_3,HD 38393,1.23,2.344,0.355,2.098,1.549,0.086,12,0.191,False
HD 4628_0,HD 4628,0.78,0.3,0.299,4.304,1.741,0.054,7,0.185,False
HD 50692_3,HD 50692,1.08,1.293,0.925,9.197,2.849,0.032,15,0.856,True
HD 53705_2,HD 53705,1.04,1.49,1.597,13.971,2.478,0.089,6,1.979,True
HD 72905_3,HD 72905,1.08,0.973,0.899,19.234,2.776,0.099,27,0.82,True
HD 72905_4,HD 72905,1.08,0.973,0.923,2.24,1.407,0.214,4,0.853,False
HD 88230_1,HD 88230,0.63,0.103,0.369,14.391,2.613,0.102,18,0.282,True
HD 88230_4,HD 88230,0.63,0.103,0.683,0.221,0.831,0.12,1,0.711,False
HD 95128_5,HD 95128,1.07,1.577,0.6,8.137,2.299,0.105,27,0.449,False
HD 95128_8,HD 95128,1.07,1.577,0.588,8.46,2.182,0.034,4,0.436,False
HD 95735_0,HD 95735,0.44,0.02,0.673,1.876,0.901,0.041,15,0.832,False
HD 95735_2,HD 95735,0.44,0.02,0.392,0.252,0.638,0.078,9,0.37,False
HD 95735_3,HD 95735,0.44,0.02,0.164,1.655,0.847,0.146,36,0.1,True
HD 95735_6,HD 95735,0.44,0.02,0.163,2.764,1.008,0.047,15,0.099,True
