PlanetID,period,ecc,StarName,Rp_REarth,M_sol,FinalPosteriorEpoch,NDetectedEpochs
HD 128620_1,1.3522020169649218,0.01450046841604595,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3529003300980003,0.014180444285567482,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526038469270338,0.014707338269146253,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524068801411684,0.0138192744317251,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352701045768801,0.0125042695389266,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524741482346105,0.014030550402413883,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3528517580683306,0.013070589032404881,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525608461933365,0.014010794674024864,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523515420408332,0.015446178377016232,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520945438917298,0.012564721020863092,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352486096537939,0.01588468853796681,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525956512452237,0.013087073164086735,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525865270788857,0.015026310703129186,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522436974640304,0.01614643851433308,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526231773664754,0.013109070789395012,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521180594088829,0.014864278253976567,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521721544139704,0.015925617915129954,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523815307506666,0.014690301563557539,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521438678009114,0.014974739686153772,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352172669416917,0.013521475905564332,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524316852159246,0.013703403466130385,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524730146352102,0.013792947239754322,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522209695080383,0.013838331668651964,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521693810301931,0.017333439149606597,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3528671503853655,0.014232258364952795,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526145801984182,0.014080889762916,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523538154727321,0.013533447003168162,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523917967725996,0.01363317418851824,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526996825293938,0.013004301776247978,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523586101979044,0.015113422162495572,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526898980328363,0.014305579362511124,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352145130844465,0.014682523572192824,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523903170761271,0.015612680118139195,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523616961558675,0.014058964146243625,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352482951679743,0.014006220217344434,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523496814268654,0.016526965697708233,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522687652634604,0.014925850275973125,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352556697629547,0.015193580712260282,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525871414834552,0.014832947841507857,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352515375985187,0.015537706013124902,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525002901345458,0.014614612596500652,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523654002071839,0.016823931253349633,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527679311096366,0.013280550415299078,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525362956642897,0.014089176166686486,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526982141608033,0.013275009412124183,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523439992609592,0.015290760130288418,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523027880675436,0.015820910207050065,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527557788936597,0.013849938498390632,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352829363140222,0.014102201234117508,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526024161967056,0.014424897514930937,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352638991932607,0.014322025421850576,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352530572300012,0.014529448763054016,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352549479940007,0.01414508804925167,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524471267252638,0.014455481821466075,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352128097483464,0.014811592036685908,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520910841706129,0.014775771492879404,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523953312012533,0.015384835756870252,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522381445132825,0.014853131135253404,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526685799193658,0.012861800737913815,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522981915144616,0.01384245789570037,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352201922304409,0.01360382905458674,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522894951249647,0.015623190129523639,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352459627069487,0.013457031973041367,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521839988080404,0.014993931091347577,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3528308002054934,0.01259068538624904,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3529047128542802,0.013744741905893467,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525727660863145,0.014178093449713429,HD 128620,1.198,1.11,8,8
HD 128620_1,1.351914755511279,0.016041905224060304,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352613804511575,0.014116393333713775,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524528969581842,0.014813048567816244,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526305650710495,0.014486449605044192,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523272742805665,0.015004624686355713,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520076786164146,0.013127258101661182,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525286913334003,0.013376863396278112,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521274018011151,0.014885708901245185,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522125484933831,0.014585043630223438,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520882225940776,0.01516680362004743,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520705372201434,0.014339696650029628,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525823406215463,0.014386939968607055,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525793296387045,0.014914745504776996,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521100360449743,0.015497810344910204,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352436188075758,0.014508116231200203,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521426052898529,0.013588688179831587,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523167387067512,0.016266341089414493,HD 128620,1.198,1.11,8,8
HD 128620_1,1.35276731525301,0.01365328472439385,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523752897566301,0.015116223471906207,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3529177140161306,0.013569879638468984,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523023852181588,0.01470508721503836,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525327395363314,0.01504145429467259,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352785056427135,0.014754678952811413,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522009640972705,0.014883709758082245,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525716156609473,0.014286435960843972,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521981679168438,0.01417319108924642,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523655993393433,0.013149723905664185,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352329676974065,0.013860538233712501,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526192036984108,0.014066533125160409,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524249004634143,0.015478105321814864,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524084620019485,0.01481409921424163,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3530236992241684,0.014041262035243888,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352683400622621,0.015027204696730112,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524097853862016,0.01623931918943778,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524624841531716,0.013549975285229625,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525054823959999,0.013389020086698119,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520802479823353,0.014219737990212727,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527691619454003,0.013451938076273425,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526616039286847,0.013675474411993441,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527740504388235,0.013396148109354198,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523126628149227,0.015951430108288683,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522833543035147,0.014444145902539184,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523055129073327,0.013317955879895756,HD 128620,1.198,1.11,8,8
HD 128620_1,1.351832425564664,0.014212744576721134,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352287140659984,0.014435656808707389,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527905757771992,0.01377352750304204,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352217056338512,0.015124901917323786,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352672919421789,0.013652013808735045,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352471865233277,0.014052830063038839,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521508220011393,0.01442847236529465,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3529705062996227,0.014304367150683011,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522700788730524,0.013641914041686753,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527295113478655,0.014871627973492556,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3519916936235283,0.014041970564157909,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520767077625888,0.01573505869346321,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526323583538336,0.015321452728944068,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523064932870716,0.014487199379391752,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520169571846317,0.014656104992099288,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525752880125481,0.014377537481528042,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3529099909521853,0.013044131422823853,HD 128620,1.198,1.11,8,8
HD 128620_1,1.351978857433722,0.014265172795399315,HD 128620,1.198,1.11,8,8
HD 128620_1,1.35241459651538,0.015086866063357397,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523031776639316,0.014777314481596178,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522529850456013,0.015507417186577778,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520509790913402,0.015480731325414467,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524028168463862,0.013418343199231806,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525005784175006,0.014772530966083481,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526049212443938,0.014063866405283381,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3519405366613397,0.015683930761451387,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3533835278509276,0.013973911985076293,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3529291121259688,0.01395136479500495,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522635510275451,0.016932476517019304,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522654303917776,0.015549878933502553,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523704194681552,0.015128185334343874,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522878226335964,0.015378362855507637,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352327726595786,0.015477082039099796,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524384472312998,0.013786071302455287,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523347358526967,0.015380727131538484,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520544238537802,0.016717580322186246,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3517357710548343,0.015711913962045045,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352450720622873,0.01604717722478281,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523953450697777,0.01528550681155136,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523335075745764,0.013977993637153028,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521067402281972,0.014932826901518814,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526584738827876,0.013383048798593407,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523617973143014,0.014452217978484007,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352377236492755,0.014999053736487203,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525660975230314,0.014922505481874952,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521755898700183,0.014286039614550324,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523341078602653,0.014675996300974884,HD 128620,1.198,1.11,8,8
HD 128620_1,1.351925125888687,0.013971073556633157,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524532107579232,0.015451248448647995,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523862921899161,0.013654491722503038,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523852879211593,0.015503319866397582,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521386546913134,0.014725605510717686,HD 128620,1.198,1.11,8,8
HD 128620_1,1.351804731549772,0.015547099051270632,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525636375182744,0.01405975408965295,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521818424266834,0.015047998994045672,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525256663937588,0.013727502792913784,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523693490372997,0.014008646328390618,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524161632265854,0.014108752999303443,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352034077904067,0.015081623015898148,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526732587873245,0.014479870591272315,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526444659032109,0.015399398287038213,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523462789072063,0.014184625942535454,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523387495504215,0.015191301601592426,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522510822134273,0.01367809919727595,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526670034123325,0.014488064623378132,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524256682418254,0.01459452136617846,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527753454145797,0.014400980031938128,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352366842538583,0.01342995949452183,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521559534292433,0.014721330750500992,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524911156178523,0.015278979086460384,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522648987592278,0.015051319220050645,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526461848838134,0.015287658793961559,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521381447770127,0.01519766543073744,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3529027346202531,0.014813289183183316,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352373448196077,0.01421327920695424,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520013440935474,0.01566443094556616,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352398759871873,0.013970375668572822,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352413094058611,0.015043282309650498,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527001036824458,0.013001594033937077,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525304038331234,0.014428987978027228,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3529139528280048,0.01278576257250107,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524519290130477,0.015225243511910734,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3528920038740564,0.01244560591417322,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522488679714648,0.013294509662730209,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3517842465480876,0.016116956453498477,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524832075786455,0.016017400461933826,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524186174890431,0.014471913717194506,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523212223025514,0.014501625426064365,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523209650768833,0.014287954096745466,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523018969584528,0.014159292173527488,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352336792041955,0.016149524986560214,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527005919690207,0.014683394334309353,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525250759163892,0.013827232749568813,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521682353141082,0.01622135445041917,HD 128620,1.198,1.11,8,8
HD 128620_1,1.35249007019162,0.014197966934980544,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522893040535977,0.015778243472616624,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524367058726579,0.014160429194803743,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520370972268518,0.015042752264055272,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522808416483976,0.01492395795841735,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520920024055108,0.015000916600556843,HD 128620,1.198,1.11,8,8
HD 128620_1,1.353010904301431,0.013174757737285053,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352555999898964,0.012205014693471544,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352053564523437,0.01427302192602548,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527279958240077,0.01623353086272202,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522512172485477,0.01417039784714939,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523487765897764,0.016159474883220584,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523985963937943,0.014854966164445923,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525183011742334,0.01447198545379257,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520744237785531,0.015802386637475935,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526032702315165,0.014783501100204429,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352733062484764,0.013908213392912773,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352484234266113,0.014301872677498629,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522524537905352,0.013688250698004108,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352045888610069,0.016005346810252827,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524647537918997,0.01390210932685634,HD 128620,1.198,1.11,8,8
HD 128620_1,1.35245258720359,0.013824939717464492,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526169339230603,0.014549000718634245,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524241118073466,0.01562694179904857,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352041305976362,0.01552216436519508,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527247325889964,0.013623811056660563,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525159871176917,0.01384925294411905,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525770662662178,0.014580482752535626,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525289400736606,0.011844657783081011,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526419288050973,0.015074572148960776,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3517452952430367,0.016091921002961362,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524640059817774,0.013720249893491066,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352538518860446,0.014932694300960687,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526040937874644,0.014233863056188394,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525532663936073,0.016058287888283986,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527113998581441,0.014140216051241774,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352291863812054,0.012939452743285085,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523808855269082,0.015868478075971387,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352255996044963,0.015469817394382917,HD 128620,1.198,1.11,8,8
HD 128620_1,1.35245074292125,0.013399804318826106,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521398350162979,0.014167905241343984,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352961672885817,0.013382035502733437,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526172742137745,0.013652688414681766,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352446872594265,0.015239890436160319,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524490400645786,0.01569324181435236,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3526165193277198,0.014087655854898807,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352309409482881,0.01584339811481107,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523927484728258,0.014893907982390707,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521562770839548,0.013903278951587971,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3527765021624856,0.014296764034785666,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3525452663870896,0.015144609406476987,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522406983948885,0.015107047980968779,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524215319097599,0.01394993281963945,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522752979914014,0.01303449375436158,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521666875750205,0.015200838901313104,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3520731043840784,0.015739544038020113,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352495343314249,0.014878157152644613,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3523925843687294,0.014981589861672709,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352045815829617,0.015983448218294432,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522276794843586,0.014501217088346466,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352180860115331,0.014517622653642287,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3521444727905334,0.014627701424020726,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524311300557608,0.013825438846997497,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3522163607501496,0.013970575967523017,HD 128620,1.198,1.11,8,8
HD 128620_1,1.3524170653071836,0.015072476704534921,HD 128620,1.198,1.11,8,8
HD 128620_1,1.351966528464924,0.015930618597693617,HD 128620,1.198,1.11,8,8
HD 128620_1,1.35211881240915,0.016524710060332473,HD 128620,1.198,1.11,8,8
HD 128620_1,1.352526957453964,0.01380384700802078,HD 128620,1.198,1.11,8,8
