PlanetID,sma,ecc,StarName,Mp_MEarth,M_sol,FinalPosteriorEpoch,NDetectedEpochs
HD 128621_0,0.1802557397497444,0.008900413709461659,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027966728086509,0.014055189941081469,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802249947942606,0.004327832836748147,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027314890640744,0.0022681922245931414,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025803265945473,0.0055497472536029215,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027962802910047,0.010399778995384704,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024256527288496,0.006240199324401758,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026311543377338,0.006627577928450995,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023398158055076,0.016008702765123575,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022900043413775,0.001971991458811834,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024682110966858,0.002655564514324578,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024532112787317,3.0782972151217414e-05,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802351420913706,0.006270702010073361,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025130496307193,0.001323752264141176,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802438669245743,0.004484073057398108,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023538691414814,0.0003239265966474038,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027914818812835,0.007939048950633281,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18028404213573393,0.0072647166828192,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024614524667765,0.0017305374991662139,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023805544365676,0.013615946033386582,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802578070176206,0.008088540722662033,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026279789168959,0.00825621717778733,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024999835443392,0.0013649257575821215,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022835546600688,0.007097087381991805,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024273319215547,0.0008167667127119869,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026315912360444,0.007756398426711428,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802022770579122,0.0027109608342650027,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024779605687757,0.0013997925230573441,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027667935122854,0.0043472691354473035,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027008309438636,0.009359429671944693,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023229395855508,0.00020078430220530556,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025325903870815,0.012544096023792178,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026759271036646,6.131184540896471e-05,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023843901346961,0.002708281457177157,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023099898784545,0.005330895831773003,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802278638963725,0.010109268789612012,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024544490327835,0.007583861297440499,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025765343810599,0.0053200938138168105,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023276272128608,2.7694489548790377e-06,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802454604217181,0.0014568705910986404,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027051735463237,0.000598270995652172,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024873335787223,0.0125676969061151,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026797744764264,0.004326051892183486,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802850690849567,0.0008938823745980716,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023020936290637,7.783353349511898e-05,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025264099362232,0.0016363732271470668,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027404551166237,0.007769759055949631,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024424314508183,0.010493741988014178,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18030570218015818,0.01887176042775516,HD 128621,0.281,0.94,8,8
HD 128621_0,0.180278095372093,0.007513345273252595,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024599380150538,0.004070403077535393,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026352918533686,0.004386126660876916,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023828564794242,0.003758730081781304,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025230397308625,0.016178655301063376,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802754135123001,0.007174090119858078,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802864141101249,0.011435766894136657,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802237465644179,0.0011263275797219665,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024745691318786,0.0033137112006547745,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802278516051148,0.0031136654272314983,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802462388544807,0.00122563464682655,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023956688896176,0.0001926680679858508,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024456209610973,0.002928621388330681,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802609698621717,0.002629881531465113,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026176604140437,0.007217026791710487,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802536430024925,0.0038667557456375005,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802449162906015,0.012650567784303682,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802551249431411,0.004632749573852098,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026520085638262,0.006232917781344702,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024363567020135,0.0006737815433498595,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025441993775482,0.00021409215921376927,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023311289889504,0.002283178620721699,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023401775484588,0.005857652938177891,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026130371643606,0.001534859612134351,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802460960307761,0.0003786973325638958,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802524365646852,0.002832280399482181,HD 128621,0.281,0.94,8,8
HD 128621_0,0.180232167456492,0.0041253616171652565,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18021983147158158,0.0005885434628541582,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024043573038803,0.0010048426768409363,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027644859164074,0.009253689381574096,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18021658285226297,0.005962960194754017,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18021518987183688,0.0014149855020948224,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802485839937069,0.00011718875593094095,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023104254836655,0.0019431249056792743,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027239126784234,0.013592583738759972,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023402923131782,0.005932171225088927,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025442947329634,0.008976779358963039,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026114782010683,0.007838773764004605,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023600873743847,0.0005958312524584702,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027890699642432,0.009889440296317793,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802561113824625,0.009181171523340116,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023742757529618,0.0029493634584963993,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022883312739107,0.0010014223620687483,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802907458395731,0.007558661712127317,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18030224597616296,0.008750947000009307,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18020126809048118,0.002070269638665418,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18028271071421192,0.0010430115434946034,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802335108298124,0.002322251917813001,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802416528155274,0.005612164734373262,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025158535416128,0.008635610014589378,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802523553395871,0.00011491113816389231,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027695612844383,0.0003220391250002341,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022848394232138,0.007182124875281859,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027117208288526,0.0011954031539511602,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802417257336679,0.005619882903575734,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023426396284417,0.0019734191027739527,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027130740556563,0.019791236540579273,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026527901378947,0.005137044128598285,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024821341535807,0.001492394598399973,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18021381477126916,0.005978778342380868,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023873468991877,0.0006445746219435256,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022735505696755,0.0029293745985234576,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025783771678874,0.008072417008002626,HD 128621,0.281,0.94,8,8
HD 128621_0,0.180192335126864,0.0013608395651068675,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18021906098936685,0.0026094175520355446,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027871656273323,0.006641001383101204,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023648154585392,0.0031401164691818853,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18020440603785137,0.006183343422611055,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024197040667495,0.00159018556864419,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18028090556692092,0.009209854555818546,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026257609724547,0.007859186519400412,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023769457523642,0.008385566235723311,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802429954076068,0.004788857679198534,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18020508127084084,0.0034198366616429443,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024245506315012,0.003328939350639787,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026334383055082,0.009852236646241585,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025662364062725,0.0008663037142804301,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022700869638955,0.0038051584215149457,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026564981742466,0.0025397812079085693,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026466893374166,0.009490718127194143,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025302843883034,0.008107618097262636,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026466892045645,0.01283051251053281,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802415545474261,0.0006765421616968231,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025977829439102,0.0037983797637701463,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025158535416128,0.008635610014589378,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027150359580987,0.013178984853311981,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18021968782849426,0.00010313900179534548,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023799681883448,0.006256066688161525,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802379774603906,0.000652780202281628,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025044773643603,0.0027826084627560477,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023915430439422,0.004327327385226061,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025803354768805,0.0030292372885632798,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026147740880832,0.0036057694543757245,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025650993891185,0.009719884988503926,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802517024351107,0.007592219025389884,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802399076188892,6.345643952437256e-05,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024923863629877,0.008488859771370563,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026273256755374,0.0023690167896163374,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802702751542635,0.00507828949119613,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025397299349785,0.0065690327644345944,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025965614255982,0.0036255344238784555,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802669791778279,0.0025096484976767433,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024452211688813,0.012692913237274783,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18028951155106485,0.013476379534433916,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025822796703325,0.0016018698568666754,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025552793041527,0.004407759575839819,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802833813432908,0.007296066920851926,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027142611153477,0.0038864576132865702,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022927532460825,0.0014264567398490687,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023334533906393,0.0035844217275005524,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026770403454437,0.009110659931003299,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023290824024893,0.002065347305366628,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024287443166148,0.008943953310457352,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023856444668704,0.01033588669689947,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022593421511296,0.000883167302243035,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022914533866158,0.004732474939258234,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026031489763142,0.011503087534866495,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026884221319583,0.012611880838848913,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026773853759334,0.007333007112241903,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18020983015167463,0.008371592567939052,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024446342747197,0.011367924089732938,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027241331141253,0.0007249209461093848,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022082526299724,0.009588724407879582,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023622116342092,0.002542668059677921,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025309428508238,0.0009325729864810621,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025161341601442,0.013262277888563453,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802497561903515,8.542532826558873e-05,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024075404219472,0.012027709814979136,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024876529818604,0.016060445025685065,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026918286446858,0.0035957220686524513,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026525637881746,0.007926011197091899,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027028766805758,0.01117395769668419,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025154582699943,0.00011687444756394326,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026842302238905,0.004814352583251568,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024927394270493,0.006130676186078928,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18021658303496335,9.242096774244072e-05,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023685877117016,0.0006291791843870773,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802430733506965,0.0033897100343068458,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025558363728578,0.007073044334112511,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802450398679443,0.0011053656205028788,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023975428977668,0.007486157516728395,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027394898861596,0.007775948565377604,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026402699005717,0.008767136569894873,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024797668411027,0.01042300238856304,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023798644982633,0.0056379187827226285,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026876819048315,0.0009338471741130719,HD 128621,0.281,0.94,8,8
HD 128621_0,0.180296122595706,0.0015951031471642847,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025747827958033,0.0014081613174310795,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025314184313335,0.0003752755148637082,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802295975741095,0.003250911695728631,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023164156481464,0.002357575783295226,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802242155611471,0.0007394948602049011,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024930290939115,0.0010652222114211352,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802457517992693,0.0009584452524931254,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18027419512135082,0.005366217183800931,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802415135578512,0.0012878287820320706,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18022915451981605,0.002200344042000243,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026987566182376,0.013175693866209533,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802419707820345,0.010287457674234172,HD 128621,0.281,0.94,8,8
HD 128621_0,0.180238343312023,0.007076137323397606,HD 128621,0.281,0.94,8,8
HD 128621_0,0.1802418433113275,0.0015023723518710506,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18026711973643916,0.005615528052094809,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025256215677882,0.0017797435612310316,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18024044935878072,0.013424111419427096,HD 128621,0.281,0.94,8,8
HD 128621_0,0.180271446897126,0.009817267744764763,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18019825908584322,0.0031630540311627497,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18023663242354696,0.015423062529657057,HD 128621,0.281,0.94,8,8
HD 128621_0,0.18025131578275613,0.0018768303795054556,HD 128621,0.281,0.94,8,8
HD 128621_4,1.1341703983135707,0.056196783709596375,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1343159866626036,0.05452772754391392,HD 128621,1.502,0.94,8,5
HD 128621_4,1.133907857423802,0.05385028614574443,HD 128621,1.502,0.94,8,5
HD 128621_4,1.134348647392566,0.055688642931320496,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1339718534402623,0.05429195598138754,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1338466545921377,0.054498204148817384,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1338579862748193,0.055481932564423804,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1343188480356818,0.05380653666992693,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1339593076031182,0.054867447243463124,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1337656017097792,0.05397437995167787,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1342849830915436,0.053377766721566765,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1337246731787414,0.05636811427957411,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1338750821730548,0.054313470938158234,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1339200909610643,0.056668935763308684,HD 128621,1.502,0.94,8,5
HD 128621_4,1.133872728160674,0.055295846389011916,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1337845434622977,0.05374017139562002,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1339246340170148,0.05524965352427242,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1342459855352591,0.05634575663381222,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1341093095719428,0.05479763651921141,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1339336987898914,0.05587031387483357,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1336810279647058,0.05510903754817949,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1343260549296583,0.056780951177338876,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1340251515762474,0.056301221595683446,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1341151272991123,0.05450576856135968,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1335766152156146,0.05408115396123831,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1340504019610795,0.054809149380808726,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1335558775353096,0.054080803245902455,HD 128621,1.502,0.94,8,5
HD 128621_4,1.133831315855275,0.05477993396315168,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1338164186493835,0.05520451581003748,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1343112532568294,0.0543084742589817,HD 128621,1.502,0.94,8,5
HD 128621_4,1.134018269711442,0.05627858468339463,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1337944409653715,0.05329233279015849,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1341923746884974,0.055135584742548156,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1342279626020653,0.05567555251557993,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1337115535735174,0.055447787619827375,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1348001880818044,0.05735987337422539,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1340571013532266,0.05449633245536396,HD 128621,1.502,0.94,8,5
HD 128621_4,1.133810012359752,0.053144963891575886,HD 128621,1.502,0.94,8,5
HD 128621_4,1.133578449906213,0.056125043261858756,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1338532874675469,0.05577361258519564,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1341891541736246,0.055872104244750906,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1338034076252284,0.05630916970130541,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1339835646860912,0.05465796617915982,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1339081166505047,0.054437134469429174,HD 128621,1.502,0.94,8,5
HD 128621_4,1.133950080181992,0.05500732631751143,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1341074213124327,0.0543736901298185,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1342723739463612,0.057646276085595055,HD 128621,1.502,0.94,8,5
HD 128621_4,1.1338211795730833,0.05479561886705113,HD 128621,1.502,0.94,8,5
