PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs,HZ
HD 72905_0,HD 72905,1.026,0,3.4,17.124,14.439,1.08,0.973,0.071,252.516,1.026,0.365,1,1,1,2035.0,True
HD 72905_0,HD 72905,1.026,0,3.4,17.124,14.439,1.08,0.973,0.07,357.566,1.026,0.256,1,2,2,2035.293,True
HD 72905_0,HD 72905,1.026,0,3.4,17.124,14.439,1.08,0.973,0.071,103.418,1.026,0.308,1,3,3,2035.586,True
HD 72905_0,HD 72905,1.026,0,3.4,17.124,14.439,1.08,0.973,0.07,208.955,1.026,0.392,1,4,4,2035.88,True
HD 72905_0,HD 72905,1.026,0,3.4,17.124,14.439,1.08,0.973,0.071,314.23,1.026,0.292,1,5,5,2036.173,True
HD 72905_0,HD 72905,1.026,0,3.4,17.124,14.439,1.08,0.973,0.071,60.268,1.026,0.265,1,6,6,2036.466,True
HD 72905_0,HD 72905,1.026,0,3.4,17.124,14.439,1.08,0.973,0.071,165.26,1.026,0.377,1,7,7,2036.759,True
HD 72905_0,HD 72905,1.026,0,3.4,17.124,14.439,1.08,0.973,0.071,271.279,1.026,0.344,1,8,8,2037.052,True
