PlanetID,period,ecc,StarName,Rp_REarth,M_sol,FinalPosteriorEpoch,NDetectedEpochs
HD 128621_4,1.245537448561053,0.056163047661501805,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2451774891181364,0.05207207904067872,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245592831536409,0.0539854034966671,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464533322765168,0.056337957461589795,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458909168980759,0.055548737955212146,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461132139101767,0.05518648317952695,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459755164939061,0.056856371351881846,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2466393928286739,0.05823931309928623,HD 128621,1.179,0.94,8,8
HD 128621_4,1.24600314835695,0.0527683316054645,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457954756564729,0.05462086289743506,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460836542748739,0.05530685954873262,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460721061352444,0.05377947690168858,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464822421244426,0.05645901831287606,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459580184634809,0.0546606028236483,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2454824488550744,0.05410173109675985,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245692861125482,0.05548202384836171,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246085138870473,0.05640908395816558,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2452839084453895,0.05306896200730401,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462054154890323,0.054700877511459335,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463755549567537,0.055986744657250065,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456707287250777,0.053498557191663895,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457657603299845,0.0547617906647971,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464341910257786,0.05565923821568474,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459441757981966,0.05561977976329496,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460168908133578,0.054556171149998126,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245668977661631,0.05504735071573429,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2454668118128869,0.053785561856505036,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463221953179946,0.05499851683604986,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456637056857596,0.05504133946747919,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463834291776537,0.05834977892187881,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245693064398829,0.05627642776089233,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455327169591646,0.05399725947775519,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460094503545946,0.05374223130741893,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246692501704694,0.05733166878017755,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246200380280752,0.05424749198494532,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459364408786802,0.056353749591631114,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459837217364502,0.05689137708806489,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462390536544066,0.05634121551720726,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456244056002284,0.056385683063866224,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455779458098173,0.05527348788470138,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455101790859628,0.05348388392734827,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463625545403871,0.05473247765642325,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245948694042415,0.05684379687489886,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458260682685343,0.05482563855549963,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458110469124515,0.05417637002876312,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456648898917901,0.05408850798050175,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459150349176145,0.05474560518797335,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461291981964302,0.05435243215996197,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456531894470781,0.05410190448556233,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245391109886777,0.05466794738496722,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461540595709968,0.05594121347812117,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463769823660342,0.056078968889387716,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458999926876657,0.056079331077669645,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464615585765553,0.05600478781293985,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246147584862062,0.056484322310252,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246549831650391,0.05540556702262983,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464761177903287,0.05601061288826372,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458568507434988,0.05569167101996838,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461300702563636,0.05501166439702511,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2454981306199955,0.05627438946186427,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459474812523974,0.05329869334267914,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460575457328567,0.055160483708203104,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245825169972045,0.053643856688193145,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455411054562808,0.05441888248210165,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464184131236822,0.055564244269784055,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456292078787115,0.05559541278835265,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245996910271305,0.05629213067384834,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245471296395487,0.055235626406313396,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464192859614052,0.05476763341766837,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463443483834329,0.053599717625287056,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461870744498567,0.05657517547312347,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464450681416712,0.05650913377130947,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457916509360494,0.05390369472599298,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245691660922986,0.056810463506802016,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457557527604302,0.05421798450238919,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455453526598845,0.053821898042267925,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457565576397829,0.05566633295870767,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462289778702125,0.0564169227836279,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463011782296776,0.05579750896322784,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464833448402672,0.05583360765594914,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245814701561395,0.05429664074718153,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458225237075264,0.054710013285364574,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456816688144297,0.055628443938199795,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246109459063529,0.054797298390928686,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462479885945026,0.055150918628974525,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458447425547285,0.05373698145311627,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458753902266022,0.056647454210696495,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460668296142603,0.0568968401528232,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460776071239341,0.05422110756260575,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458727340461164,0.0554078481461637,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458741968763383,0.056310194410302584,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455776441569335,0.05502622942024002,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460499112748422,0.055536610117973347,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246233899119918,0.05657214441742642,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463278947209437,0.05534150480114964,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458607408064666,0.055989629700815724,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457920937394011,0.05448360393268389,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460175033799952,0.053880770255794505,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461591672273373,0.05673229858931798,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458017964195056,0.05512275945292901,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459253183653136,0.054598487299833354,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246011569968587,0.055163796303564674,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2454276656514411,0.05371010189629819,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455677484344028,0.05498349832489199,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461821645586473,0.05609782414781164,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462968306377842,0.054272641888997095,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458851829290314,0.05419040917270837,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246196368369607,0.05491081917342965,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457350324356877,0.05432139876272884,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462346229101866,0.0551645180865943,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461070959250884,0.05318453793849902,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245612563655905,0.051783217499471734,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459917118731227,0.054412988774876936,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464522942727865,0.05445635232810941,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458848774317675,0.054247981396527166,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455876662383627,0.05411446572495058,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460548172243493,0.05447843504899938,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462085688856108,0.05488066230636048,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461414214272937,0.05525402249655242,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461617039697117,0.05595417552580073,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461237778523486,0.05618522334115436,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457985044750972,0.053887540524278896,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459403956026793,0.05581391166825446,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458596029249447,0.05528234328106951,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462076434353548,0.05528860895665457,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458987280240517,0.053826599970976,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245957676810742,0.05430367625159135,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456379511949511,0.053634036353359275,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462586443883237,0.05476930956499849,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2453177233443748,0.0533064331346294,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245940305443739,0.05323744538209946,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245737077179075,0.05659177530116208,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245864089920626,0.05448955308338296,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246422340053963,0.054265713234892904,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461201647162845,0.056295743161288485,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458401084505222,0.055250464245207416,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462870151315644,0.0569028051973986,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245773848864791,0.05413237238938386,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459236703951817,0.056293056563076156,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462866639743022,0.054434658903081204,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245775570810133,0.05473169828480665,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461838598028183,0.05444187605740929,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464197707037412,0.056187037164872874,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245984795271559,0.05533298958238991,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461894965727591,0.05454498226978942,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461203105110321,0.05675613916448374,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456741838828833,0.0543038534429934,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459854388116314,0.053525302423808124,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457818471788331,0.055663965194490475,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245359161517475,0.05240755359215538,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245771270641289,0.05257831488959071,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460555005931984,0.05382766104340664,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460825987672892,0.05439916330466968,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246062142856546,0.05421127305255855,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459441630008758,0.0554242518673911,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461187489132801,0.05522931925197653,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464024986698712,0.05752957456362542,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460875834490148,0.056329358762856975,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459861438289845,0.05311816596000256,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245733613263684,0.05441433586551654,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461723165103216,0.05445697524821395,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460075140020623,0.05561259613964723,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461630704695066,0.05505209271479324,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2453099359893982,0.05554547735586199,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245857872144638,0.0543906995646655,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2451458713840025,0.053164044848139615,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246352345673797,0.05482177987983104,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245773775514321,0.05504625592116841,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245872121322745,0.0565833560481448,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458121141996752,0.05661154923896748,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458532365922956,0.057818447343507565,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2452603963648408,0.052901049089187635,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463721173279085,0.05445012317791632,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246234017895816,0.05507822149184035,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459439362786449,0.05594321078040142,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457477461061077,0.05382891871818645,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455706278721246,0.05388645032642242,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246201844409797,0.056162063804422416,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460585869475582,0.05323038665570425,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457047938116514,0.0532528988215508,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458623539644487,0.054955549215393674,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246051536786403,0.05535751651157346,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245569841925282,0.05358763339833446,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459994821047453,0.05659384805856677,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461319995907834,0.056887468319212646,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458757193736585,0.05517943575751995,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459683035260662,0.054295371991776725,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460250946922897,0.05492255806635436,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463197406332833,0.05313831363819557,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461635980487256,0.05617425335763078,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460693099159408,0.05489625242455827,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245911441593616,0.05562915096785309,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246329105642952,0.05463462313246672,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458998369064018,0.05508705769136757,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459757924156456,0.05448224912061005,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459413243821884,0.054199833787860016,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463497510753605,0.05532203164630607,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463624894063712,0.056110619924705424,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456558258094201,0.05585346419080621,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455230963653827,0.05585055840698019,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455139119914578,0.054906994014324986,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460476675046994,0.054768682758165835,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461044892720425,0.05473877603908294,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457911519226754,0.05211757661696183,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457677047386735,0.054196395754681,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460415673167757,0.05557214095726931,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245873765810889,0.05330085084127566,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246028785424867,0.05400501977954887,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246035721503027,0.05440842071477057,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460539519676197,0.055152691819020015,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458150897653462,0.05536370554404011,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460227498805025,0.05654409246955341,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459798680386984,0.05646378219197825,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460734708282086,0.05879667636817719,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455501449082076,0.054172849557133876,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455434598259894,0.053396439755086574,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245910957658654,0.055527122715500664,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461390580273095,0.05548666740323421,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456290408853599,0.053143451129196335,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457541148820062,0.05579411174223016,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2453670226688138,0.05347552126398159,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245942353290396,0.05489999452299786,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455448975059793,0.05504130418370447,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460302649670671,0.05370684562443011,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458876695815446,0.05805690746702186,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246149270062929,0.052783345310841244,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246080733239843,0.05520810404946881,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458921428404288,0.05287824410964264,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460712135757734,0.05523632872153706,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457042783123446,0.05197390874929588,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459091742595227,0.05453223108695609,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461357068783159,0.05416905318762451,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462567334365844,0.05512652366361202,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455864748565435,0.05344436610212469,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456962944016823,0.05644110618464597,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458387876243568,0.05639082261855966,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459092313889508,0.05438961195407525,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458454916051234,0.05497866526656677,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463225766184023,0.05484370330821454,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459086062405509,0.055520095527339226,HD 128621,1.179,0.94,8,8
HD 128621_4,1.24600543801131,0.05307294953590131,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458175602713815,0.05397393113799513,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2463246495381117,0.05507815696120928,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246005565331268,0.054731950807391884,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245681932873635,0.05458289641622546,HD 128621,1.179,0.94,8,8
HD 128621_4,1.24594309521976,0.05490501549025328,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462068742219703,0.055159877139217925,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245600912086137,0.054288709388994695,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458144008615863,0.054913487963706084,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459739279933502,0.05572249032975673,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245799724847792,0.05601394729655813,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455025534410473,0.0554817820285498,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460998513392594,0.05459169032773621,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460407265592253,0.055029002763616,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457970652676722,0.055244681536487504,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456495466368351,0.055371826262061725,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462925668753053,0.055337783993970484,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455970983226474,0.05478975796759196,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457930802006933,0.05463303392385685,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455749729435945,0.052907536226958936,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455469018920786,0.05417662341977026,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459141769832194,0.0549639833495942,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461261709176432,0.055357000265173255,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462828298807505,0.05539491704044799,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457166192731057,0.05596648300827611,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460475769592867,0.05401824650717385,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457991555481267,0.054313903705992594,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2464398989881473,0.05708049744191065,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458062090710231,0.054353964828560385,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462713562037377,0.05481556134935378,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456722564986211,0.05652111318997008,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461119968908545,0.05543514613380322,HD 128621,1.179,0.94,8,8
HD 128621_4,1.24602907615712,0.05472989769752507,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462945811705544,0.05606844518198303,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462711991438398,0.0552784104028488,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457602701494765,0.05287162620695128,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458778767004632,0.05612156257894563,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456217975952535,0.054103006103196925,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245891088523591,0.055410926583647095,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459104232145888,0.0544891768483725,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2454107990052952,0.05274764844792747,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462525896995618,0.05298126864795277,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245967627743961,0.05413572627885513,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456078638581038,0.05375040505767167,HD 128621,1.179,0.94,8,8
HD 128621_4,1.24586105061631,0.05439868676157439,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458467106857667,0.053409814641998815,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457669029400769,0.0534332932372601,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457161444645761,0.05527940507823044,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245445136063452,0.05457600901426941,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461662779686722,0.05560379876617762,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462850928342453,0.05511023148388065,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2453854621065361,0.054490551184444944,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246156019628542,0.05573600930227974,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2454655643792658,0.0560325232001592,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460032652953754,0.055111907070892745,HD 128621,1.179,0.94,8,8
HD 128621_4,1.246695786766298,0.05701311183134296,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457478740239951,0.05536571916756618,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461492410795314,0.05336086291911394,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245608985304568,0.05703820523781937,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462677674090243,0.0561400116132465,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455735354588824,0.05450076834905146,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2458291952374054,0.05529680410885862,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245428435647519,0.05446492126628713,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459456517880174,0.05667670910691329,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459710164582432,0.055965319088915444,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245770223497871,0.0545078319893691,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457338389248784,0.05445740361541437,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462742102893751,0.05543236601529123,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2457869015158662,0.05580467635411283,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2460974241871277,0.05656132802346831,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2459639960680564,0.055674766688672404,HD 128621,1.179,0.94,8,8
HD 128621_4,1.24584366313373,0.055315982175095035,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2456436745768862,0.05318090624226561,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245727152652745,0.0545797623541072,HD 128621,1.179,0.94,8,8
HD 128621_4,1.245871273665583,0.05486930014247976,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2462648132973002,0.056837544212780235,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2461169621963206,0.054551036492141776,HD 128621,1.179,0.94,8,8
HD 128621_4,1.2455753504853144,0.05515050140130326,HD 128621,1.179,0.94,8,8
