StarName,NObs,LastObs
HD 142860,1,2035.0
HD 30652,1,2035.0013698630137
HD 22484,1,2035.0027397260274
HD 128167,1,2035.004109589041
HD 142373,1,2035.0054794520547
HD 134083,1,2035.0068493150684
HD 23249,1,2035.008219178082
HD 38393,1,2035.0095890410958
HD 693,1,2035.0109589041094
HD 17206,1,2035.012328767123
HD 210302,1,2035.0136986301368
HD 128620,1,2035.0150684931505
HD 43386,1,2035.0164383561641
HD 19373,1,2035.0178082191778
HD 16895 A,1,2035.0191780821915
HD 84737,1,2035.0205479452052
HD 187691 A,1,2035.0219178082189
HD 43042,1,2035.0232876712325
HD 212330 A,1,2035.0246575342462
HD 141004,1,2035.02602739726
HD 69897,1,2035.0273972602736
HD 4614 A,1,2035.0287671232873
HD 58855,1,2035.030136986301
HD 7570,1,2035.0315068493146
HD 84117,1,2035.0328767123283
HD 190248,1,2035.034246575342
HD 34411,1,2035.0356164383556
HD 203608,1,2035.0369863013693
HD 160691,1,2035.038356164383
HD 114710,1,2035.0397260273967
HD 35296,1,2035.0410958904104
HD 90839,1,2035.042465753424
HD 1581,1,2035.0438356164377
HD 33262 A,1,2035.0452054794514
HD 4813,1,2035.046575342465
HD 109358,1,2035.0479452054788
HD 95128,1,2035.0493150684924
HD 143761,1,2035.050684931506
HD 46588 A,1,2035.0520547945198
HD 17051,1,2035.0534246575335
HD 165499,1,2035.0547945205471
HD 10700,1,2035.0561643835608
HD 86728 A,1,2035.0575342465745
HD 20794,1,2035.0589041095882
HD 115617,1,2035.0602739726019
HD 53705,1,2035.0616438356155
HD 55575,1,2035.0630136986292
HD 20630,1,2035.064383561643
HD 102365,1,2035.0657534246566
HD 39091,1,2035.0671232876703
HD 20807,1,2035.068493150684
HD 131156 A,1,2035.0698630136976
HD 65907 A,1,2035.0712328767113
HD 147513,1,2035.072602739725
HD 146233,1,2035.0739726027386
HD 30495,1,2035.0753424657523
HD 50692,1,2035.076712328766
HD 190360,1,2035.0780821917797
HD 82885 A,1,2035.0794520547934
HD 136352,1,2035.080821917807
HD 128621,1,2035.0821917808207
HD 101501,1,2035.0835616438344
HD 20766,1,2035.084931506848
HD 72905,1,2035.0863013698618
HD 156274 A,1,2035.0876712328754
